,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
541.0625,0.1875,0.1875,0.1875,6.0,5,0.0008710297384348352,0.021523824446477935,0.0008710297384348352,-0.014469907653857028,0.006680427278780056,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
541.6875,0.1875,0.1875,0.1875,5.375,5,0.0008455440538750781,0.021523824446477935,0.0008455440538750781,-0.014469907653857028,0.006767347583366573,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
542.3125,0.1875,0.1875,0.1875,4.75,5,0.0008300764258692432,0.021523824446477935,0.0008300764258692432,-0.014469907653857028,0.006756491254309299,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
542.9375,0.1875,0.1875,0.1875,4.125,5,0.0006148099880224733,0.021523824446477935,0.0006148099880224733,-0.014469907653857028,0.0067475543979833566,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
543.5625,0.1875,0.1875,0.1875,3.5,5,0.000780249612889297,0.021523824446477935,0.000780249612889297,-0.014469907653857028,0.006745902528262739,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
544.1875,0.1875,0.1875,0.1875,2.875,5,0.0007575380978763653,0.021523824446477935,0.0007575380978763653,-0.014469907653857028,0.006741847298539627,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
544.8125,0.1875,0.1875,0.1875,2.25,5,0.0007289055352271926,0.021523824446477935,0.0007289055352271926,-0.014469907653857028,0.006767032219457207,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
545.4375,0.1875,0.1875,0.1875,1.625,5,0.0008561938460847268,0.021523824446477935,0.0008561938460847268,-0.014469907653857028,0.006751734144191544,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
546.0625,0.1875,0.1875,0.1875,1.0,6,0.0009932596630419068,0.021523824446477935,0.0009932596630419068,-0.014469907653857028,0.006882459926942914,0.021523824446477935,0.01574195717593237,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
546.6875,0.1875,0.1875,0.1875,0.375,6,0.0010238878629203188,0.021523824446477935,0.0010238878629203188,-0.014469907653857028,0.006957356865754181,0.021523824446477935,0.01574195717593237,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
547.3125,0.0,0.0,0.0,2.0625,5,0.0006369080870273702,0.018262567932811447,0.0006369080870273702,-0.014469907653857028,0.006469546428658546,0.018262567932811447,0.014585583721823258,0.008535880706208587,0.0,0.0,0.0
547.9375,0.0,0.0,0.0,1.4375,6,0.0011064589943204871,0.018262567932811447,0.0011064589943204871,-0.01345149237414267,0.00644319384605959,0.018262567932811447,0.014991117479246677,0.008535880706208587,0.0,0.0,0.0
548.5625,0.0,0.0,0.0,0.8125,6,0.0009743222889870764,0.018262567932811447,0.0009743222889870764,-0.01345149237414267,0.006439652266799673,0.018262567932811447,0.014991117479246677,0.008535880706208587,0.0,0.0,0.0
549.1875,0.0,0.0,0.0,0.1875,6,0.0010011840689497402,0.018262567932811447,0.0010011840689497402,-0.01345149237414267,0.006436234605134556,0.018262567932811447,0.014991117479246677,0.008535880706208587,0.0,0.0,0.0
549.8125,0.0,0.0,0.0,1.125,5,0.0010166604689208546,0.018262567932811447,0.0010166604689208546,-0.01345149237414267,0.006355055855333551,0.018262567932811447,0.016282164833854296,0.013978657419676743,0.0,0.0,0.0
550.4375,0.0,0.0,0.0,0.5,5,0.0009787942715086147,0.018262567932811447,0.0009787942715086147,-0.013375909099321515,0.006171607870669903,0.018262567932811447,0.016282164833854296,0.013978657419676743,0.0,0.0,0.0
551.0625,0.0,0.0,0.0,2.8125,4,0.0008795603193963198,0.018262567932811447,0.0008795603193963198,-0.013375909099321515,0.006059658233897834,0.018262567932811447,0.01654027365630839,0.013978657419676743,0.0,0.0,0.0
551.6875,0.0,0.0,0.0,2.1875,4,0.0007870049055082888,0.018262567932811447,0.0007870049055082888,-0.013425298525443274,0.00606621259594361,0.018262567932811447,0.01654027365630839,0.013978657419676743,0.0,0.0,0.0
552.3125,0.0,0.0,0.0,1.5625,5,0.0010730389476834791,0.018262567932811447,0.0010730389476834791,-0.013425298525443274,0.006298387000415643,0.018262567932811447,0.016485701057066836,0.013978657419676743,0.0,0.0,0.0
552.9375,0.0,0.0,0.0,0.9375,5,0.0009486351011155272,0.018262567932811447,0.0009486351011155272,-0.013425298525443274,0.006323685180879211,0.018262567932811447,0.016485701057066836,0.013978657419676743,0.0,0.0,0.0
553.5625,0.0,0.0,0.0,0.3125,5,0.0010435818357118012,0.018262567932811447,0.0010435818357118012,-0.013425298525443274,0.00633025987082745,0.018262567932811447,0.016485701057066836,0.013978657419676743,0.0,0.0,0.0
554.1875,0.0,0.0,0.0,1.3125,5,0.0009076398504387403,0.017018786266363772,0.0009076398504387403,-0.013425298525443274,0.006133929856471092,0.017018786266363772,0.015694634630207815,0.013978657419676743,0.0,0.0,0.0
554.8125,0.0,0.0,0.0,0.6875,5,0.0008510987127117992,0.017018786266363772,0.0008510987127117992,-0.013425298525443274,0.006258073928529037,0.017018786266363772,0.015694634630207815,0.013978657419676743,0.0,0.0,0.0
555.4375,0.0,0.0,0.0,0.0625,5,0.0010865357583374402,0.017018786266363772,0.0010865357583374402,-0.013425298525443274,0.0061259246948453545,0.017018786266363772,0.015694634630207815,0.013978657419676743,0.0,0.0,0.0
556.0625,0.0,0.0,0.0,9.8125,4,0.0008562863137440603,0.017018786266363772,0.0008562863137440603,-0.013425298525443274,0.005920687518434497,0.017018786266363772,0.015393022536164369,0.013978657419676743,0.0,0.0,0.0
556.6875,0.0,0.0,0.0,9.1875,5,0.001099454852405489,0.017629184083137073,0.001099454852405489,-0.013425298525443274,0.006228922147342951,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
557.3125,0.0,0.0,0.0,8.5625,5,0.0009478992059675117,0.017629184083137073,0.0009478992059675117,-0.013425298525443274,0.00618376284138162,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
557.9375,0.0,0.0,0.0,7.9375,5,0.000969342143509887,0.017629184083137073,0.000969342143509887,-0.013425298525443274,0.006162473386338223,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
558.5625,0.0,0.0,0.0,7.3125,5,0.0007913755769485653,0.017629184083137073,0.0007913755769485653,-0.013425298525443274,0.006225112399742504,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
559.1875,0.0,0.0,0.0,6.6875,5,0.0006601022802549272,0.017629184083137073,0.0006601022802549272,-0.013425298525443274,0.006265400759716933,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
559.8125,0.0,0.0,0.0,6.0625,5,0.00040466084735839937,0.017629184083137073,0.00040466084735839937,-0.013425298525443274,0.006341545395528036,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
560.4375,0.0,0.0,0.0,5.4375,5,0.0006384704243159495,0.017629184083137073,0.0006384704243159495,-0.013425298525443274,0.0062376916818350815,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
561.0625,0.0,0.0,0.0,4.8125,5,0.0008091323528013799,0.017629184083137073,0.0008091323528013799,-0.013425298525443274,0.006183940725713851,0.017629184083137073,0.01584025484555891,0.013978657419676743,0.0,0.0,0.0
561.6875,0.0,0.0,0.0,4.1875,6,0.0009102188207507683,0.017629184083137073,0.0009102188207507683,-0.013425298525443274,0.0061633753964660115,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
562.3125,0.0,0.0,0.0,3.5625,6,0.0010710933692898213,0.017629184083137073,0.0010710933692898213,-0.013425298525443274,0.00618269956738353,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
562.9375,0.0,0.0,0.0,2.9375,6,0.0009249970830027764,0.017629184083137073,0.0009249970830027764,-0.013425298525443274,0.006379656097971162,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
563.5625,0.0,0.0,0.0,2.3125,6,0.0008516711708304742,0.017629184083137073,0.0008516711708304742,-0.013425298525443274,0.006352012713404543,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
564.1875,0.0,0.0,0.0,1.6875,6,0.0008956077283048758,0.017629184083137073,0.0008956077283048758,-0.013425298525443274,0.006367624921893907,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
564.8125,0.0,0.0,0.0,1.0625,6,0.001022247440808999,0.017629184083137073,0.001022247440808999,-0.013425298525443274,0.0063036833616478705,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
565.4375,0.0,0.0,0.0,0.4375,6,0.0008112184537475603,0.017629184083137073,0.0008112184537475603,-0.013425298525443274,0.006390460804200278,0.017629184083137073,0.015142617736097819,0.011654432188792363,0.0,0.0,0.0
566.0625,0.0,0.0,0.0,1.75,5,0.0006206976441175519,0.017629184083137073,0.0006206976441175519,-0.013425298525443274,0.006240459899997553,0.017629184083137073,0.015375409799382034,0.011654432188792363,0.0,0.0,0.0
566.6875,0.0,0.0,0.0,1.125,5,0.0007796019635372093,0.017629184083137073,0.0007796019635372093,-0.013425298525443274,0.006067777340830337,0.017629184083137073,0.015375409799382034,0.011654432188792363,0.0,0.0,0.0
567.3125,0.0,0.0,0.0,0.5,5,0.0006726157795592723,0.017629184083137073,0.0006726157795592723,-0.013425298525443274,0.006052248021355032,0.017629184083137073,0.015375409799382034,0.011654432188792363,0.0,0.0,0.0
567.9375,0.0,0.0,0.0,4.0,4,0.00045671652807128827,0.017629184083137073,0.00045671652807128827,-0.013425298525443274,0.005796999160178138,0.017629184083137073,0.0149645656826366,0.011654432188792363,0.0,0.0,0.0
568.5625,0.0,0.0,0.0,3.375,4,0.0004705444737029677,0.017629184083137073,0.0004705444737029677,-0.013425298525443274,0.0057167722833256305,0.017629184083137073,0.0149645656826366,0.011654432188792363,0.0,0.0,0.0
569.1875,0.0,0.0,0.0,2.75,4,0.0005198288672428654,0.017629184083137073,0.0005198288672428654,-0.013425298525443274,0.005776299875635688,0.017629184083137073,0.0149645656826366,0.011654432188792363,0.0,0.0,0.0
569.8125,0.0,0.0,0.0,2.125,4,0.0003558367462274955,0.017629184083137073,0.0003558367462274955,-0.013425298525443274,0.005785713340730221,0.017629184083137073,0.0149645656826366,0.011654432188792363,0.0,0.0,0.0
570.4375,0.0,0.0,0.0,1.5,5,0.0006053438246521281,0.017629184083137073,0.0006053438246521281,-0.013425298525443274,0.0058785872359809945,0.017629184083137073,0.014264014828380934,0.01146181141135827,0.0,0.0,0.0
571.0625,0.0,0.0,0.0,0.875,5,0.0002674699324362479,0.017629184083137073,0.0002674699324362479,-0.013425298525443274,0.005979776462250757,0.017629184083137073,0.014264014828380934,0.01146181141135827,0.0,0.0,0.0
571.6875,0.0,0.0,0.0,0.25,6,0.0007243097057115944,0.017629184083137073,0.0007243097057115944,-0.01289727241353944,0.0060383780958585265,0.017629184083137073,0.014529897414424786,0.01146181141135827,0.0,0.0,0.0
572.3125,0.0,0.0,0.0,1.8125,5,0.0005011213325286925,0.017629184083137073,0.0005011213325286925,-0.01289727241353944,0.005853096178917597,0.017629184083137073,0.014182394765289619,0.01146181141135827,0.0,0.0,0.0
572.9375,0.0,0.0,0.0,1.1875,5,0.00031610423677012043,0.017629184083137073,0.00031610423677012043,-0.01289727241353944,0.006032910322102567,0.017629184083137073,0.014182394765289619,0.01146181141135827,0.0,0.0,0.0
573.5625,0.0,0.0,0.0,0.5625,6,0.0006995037895191813,0.018434706262824285,0.0006995037895191813,-0.01289727241353944,0.00631660438619358,0.018434706262824285,0.014891113348212063,0.01146181141135827,0.0,0.0,0.0
574.1875,0.0,0.0,0.0,2.3125,5,0.00060825796985719,0.018434706262824285,0.00060825796985719,-0.01289727241353944,0.00629203758437673,0.018434706262824285,0.015007888858151209,0.01146181141135827,0.0,0.0,0.0
574.8125,0.0,0.0,0.0,1.6875,5,0.0004775869776481885,0.018434706262824285,0.0004775869776481885,-0.01289727241353944,0.006192811017325577,0.018434706262824285,0.015007888858151209,0.01146181141135827,0.0,0.0,0.0
575.4375,0.0,0.0,0.0,1.0625,5,0.00042075630791280495,0.018434706262824285,0.00042075630791280495,-0.01289727241353944,0.006105106920363194,0.018434706262824285,0.015007888858151209,0.01146181141135827,0.0,0.0,0.0
576.0625,0.0,0.0,0.0,0.4375,5,0.0005712768014208873,0.018434706262824285,0.0005712768014208873,-0.01289727241353944,0.006149531546956021,0.018434706262824285,0.015007888858151209,0.01146181141135827,0.0,0.0,0.0
576.6875,0.0,0.0,0.0,4.75,5,0.000430744278284174,0.018434706262824285,0.000430744278284174,-0.01289727241353944,0.006013690813030118,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
577.3125,0.0,0.0,0.0,4.125,5,0.0002800335365652962,0.018434706262824285,0.0002800335365652962,-0.01289727241353944,0.005997953747306754,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
577.9375,0.0,0.0,0.0,3.5,5,0.00031601808471896735,0.018434706262824285,0.00031601808471896735,-0.01289727241353944,0.006080093597404072,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
578.5625,0.0,0.0,0.0,2.875,5,0.00038120830623570185,0.018434706262824285,0.00038120830623570185,-0.01289727241353944,0.006119244175444752,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
579.1875,0.0,0.0,0.0,2.25,5,0.0004733746045579967,0.018434706262824285,0.0004733746045579967,-0.01289727241353944,0.006070326778445844,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
579.8125,0.0,0.0,0.0,1.625,5,0.0006564456542262479,0.018434706262824285,0.0006564456542262479,-0.01289727241353944,0.005977841316843736,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
580.4375,0.0,0.0,0.0,1.0,5,0.0007092323554397791,0.018434706262824285,0.0007092323554397791,-0.01289727241353944,0.006056379531233348,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
581.0625,0.0,0.0,0.0,0.375,5,0.0005926301581689773,0.018434706262824285,0.0005926301581689773,-0.01289727241353944,0.006052816314350128,0.018434706262824285,0.01426321252637992,0.01146181141135827,0.0,0.0,0.0
581.6875,0.0,0.0,0.0,8.4375,4,8.670397538567239e-05,0.018434706262824285,8.670397538567239e-05,-0.022139678625667347,0.006485156945047187,0.018434706262824285,0.01491540761077681,0.01146181141135827,0.0,0.0,0.0
582.3125,0.0625,0.0625,0.0625,7.8125,5,0.00039156029376056557,0.02034304105257423,0.00039156029376056557,-0.022139678625667347,0.0068442400030374806,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
582.9375,0.0625,0.0625,0.0625,7.1875,5,0.000551750957982752,0.02034304105257423,0.000551750957982752,-0.022139678625667347,0.0067126788545194506,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
583.5625,0.0625,0.0625,0.0625,6.5625,5,0.0006214831871853973,0.02034304105257423,0.0006214831871853973,-0.022139678625667347,0.006751470408337599,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
584.1875,0.0625,0.0625,0.0625,5.9375,5,0.0005570923001631079,0.02034304105257423,0.0005570923001631079,-0.022139678625667347,0.0067739076511842905,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
584.8125,0.0625,0.0625,0.0625,5.3125,5,0.0006080431720351092,0.02034304105257423,0.0006080431720351092,-0.022139678625667347,0.006764802598923159,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
585.4375,0.0625,0.0625,0.0625,4.6875,5,0.0008748714334842638,0.02034304105257423,0.0008748714334842638,-0.022139678625667347,0.006762619741020313,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
586.0625,0.0625,0.0625,0.0625,4.0625,5,0.0009580067059449511,0.02034304105257423,0.0009580067059449511,-0.022139678625667347,0.006824898663151428,0.02034304105257423,0.016000934299136294,0.01146181141135827,0.0,0.0,0.0
586.6875,0.0625,0.0625,0.0625,3.4375,6,0.0011803552433071788,0.02034304105257423,0.0011803552433071788,-0.022139678625667347,0.0070572419904598735,0.02034304105257423,0.016233782343009723,0.01146181141135827,0.0,0.0,0.0
587.3125,0.0625,0.0625,0.0625,2.8125,6,0.0011105131119270094,0.02034304105257423,0.0011105131119270094,-0.022139678625667347,0.007022353539480203,0.02034304105257423,0.016233782343009723,0.01146181141135827,0.0,0.0,0.0
587.9375,0.0625,0.0625,0.0625,2.1875,6,0.0011791718389526757,0.02034304105257423,0.0011791718389526757,-0.022139678625667347,0.006996536951143925,0.02034304105257423,0.016233782343009723,0.01146181141135827,0.0,0.0,0.0
588.5625,0.0625,0.0625,0.0625,1.5625,7,0.0014830825411075487,0.02034304105257423,0.0014830825411075487,-0.022139678625667347,0.0072689115095271335,0.02034304105257423,0.016506108309458867,0.01146181141135827,0.0,0.0,0.0
589.1875,0.0625,0.0625,0.0625,0.9375,7,0.001197991246984528,0.02034304105257423,0.001197991246984528,-0.022139678625667347,0.0074903211149391575,0.02034304105257423,0.016506108309458867,0.01146181141135827,0.0,0.0,0.0
589.8125,0.0625,0.0625,0.0625,0.3125,8,0.0015616834469921609,0.02034304105257423,0.0015616834469921609,-0.022139678625667347,0.007708106333250638,0.02034304105257423,0.016693999980353535,0.01146181141135827,0.0,0.0,0.0
590.4375,0.0625,0.0625,0.0625,0.9375,7,0.0013990085395158905,0.02034304105257423,0.0013990085395158905,-0.022139678625667347,0.007669115093966557,0.02034304105257423,0.017441455490210003,0.013905802424280633,0.0,0.0,0.0
