TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
1.552999999999999936e+01,3.534000000000000000e+03,-1.147600000000000000e+04,-1.035900000000000000e+04,5.540000000000000000e+02,2.882000000000000000e+03,1.278000000000000000e+03,-5.800000000000000000e+01,8.400000000000000000e+01,-1.380000000000000000e+02,0.000000000000000000e+00
1.553999999999999915e+01,-2.080000000000000000e+02,-5.908000000000000000e+03,-5.871000000000000000e+03,4.016000000000000000e+03,2.609000000000000000e+03,1.342000000000000000e+03,-4.900000000000000000e+01,9.300000000000000000e+01,-1.310000000000000000e+02,0.000000000000000000e+00
1.555000000000000071e+01,-1.520000000000000000e+02,-4.180000000000000000e+03,-3.600000000000000000e+01,3.680000000000000000e+03,1.845000000000000000e+03,1.319000000000000000e+03,-4.900000000000000000e+01,9.300000000000000000e+01,-1.310000000000000000e+02,0.000000000000000000e+00
1.556000000000000050e+01,-5.180000000000000000e+02,-3.305000000000000000e+03,1.496000000000000000e+03,1.369000000000000000e+03,9.540000000000000000e+02,1.127000000000000000e+03,-4.700000000000000000e+01,8.500000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.557000000000000028e+01,4.290000000000000000e+02,-3.962000000000000000e+03,9.820000000000000000e+02,-1.013000000000000000e+03,-2.300000000000000000e+01,9.540000000000000000e+02,-4.700000000000000000e+01,8.500000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.558000000000000007e+01,1.386000000000000000e+03,-5.015000000000000000e+03,-1.001000000000000000e+03,-1.802000000000000000e+03,-5.150000000000000000e+02,1.025000000000000000e+03,-3.900000000000000000e+01,9.100000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.558999999999999986e+01,5.840000000000000000e+02,-5.121000000000000000e+03,-2.531000000000000000e+03,-7.970000000000000000e+02,-1.600000000000000000e+02,8.530000000000000000e+02,-3.900000000000000000e+01,9.100000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.559999999999999964e+01,6.580000000000000000e+02,-5.258000000000000000e+03,-1.846000000000000000e+03,8.790000000000000000e+02,5.360000000000000000e+02,7.550000000000000000e+02,-3.600000000000000000e+01,9.200000000000000000e+01,-1.460000000000000000e+02,0.000000000000000000e+00
1.560999999999999943e+01,7.050000000000000000e+02,-4.578000000000000000e+03,-4.940000000000000000e+02,1.367000000000000000e+03,8.710000000000000000e+02,7.100000000000000000e+02,-3.600000000000000000e+01,9.200000000000000000e+01,-1.460000000000000000e+02,0.000000000000000000e+00
1.561999999999999922e+01,7.470000000000000000e+02,-3.774000000000000000e+03,-1.350000000000000000e+02,1.160000000000000000e+03,8.490000000000000000e+02,7.360000000000000000e+02,-3.400000000000000000e+01,9.000000000000000000e+01,-1.480000000000000000e+02,0.000000000000000000e+00
1.563000000000000078e+01,-1.150000000000000000e+02,-3.523000000000000000e+03,-3.710000000000000000e+02,7.700000000000000000e+02,2.830000000000000000e+02,5.760000000000000000e+02,-3.400000000000000000e+01,9.000000000000000000e+01,-1.480000000000000000e+02,0.000000000000000000e+00
1.564000000000000057e+01,4.680000000000000000e+02,-2.935000000000000000e+03,-7.640000000000000000e+02,9.120000000000000000e+02,-3.370000000000000000e+02,3.670000000000000000e+02,-3.600000000000000000e+01,8.600000000000000000e+01,-1.540000000000000000e+02,0.000000000000000000e+00
1.565000000000000036e+01,5.960000000000000000e+02,-1.362000000000000000e+03,-8.740000000000000000e+02,1.913000000000000000e+03,-3.350000000000000000e+02,3.570000000000000000e+02,-3.600000000000000000e+01,8.600000000000000000e+01,-1.540000000000000000e+02,0.000000000000000000e+00
1.566000000000000014e+01,-1.620000000000000000e+02,7.480000000000000000e+02,-2.940000000000000000e+02,3.485000000000000000e+03,5.800000000000000000e+02,2.610000000000000000e+02,-3.400000000000000000e+01,8.800000000000000000e+01,-1.500000000000000000e+02,0.000000000000000000e+00
1.566999999999999993e+01,-6.760000000000000000e+02,2.217000000000000000e+03,3.690000000000000000e+02,4.037000000000000000e+03,9.410000000000000000e+02,-2.700000000000000000e+01,-3.400000000000000000e+01,8.800000000000000000e+01,-1.500000000000000000e+02,0.000000000000000000e+00
1.567999999999999972e+01,-7.480000000000000000e+02,3.506000000000000000e+03,-5.020000000000000000e+02,4.483000000000000000e+03,4.160000000000000000e+02,-3.520000000000000000e+02,-3.000000000000000000e+01,8.200000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.568999999999999950e+01,-1.137000000000000000e+03,4.681000000000000000e+03,6.350000000000000000e+02,5.197000000000000000e+03,1.485000000000000000e+03,-1.026000000000000000e+03,-3.000000000000000000e+01,8.200000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.569999999999999929e+01,-5.930000000000000000e+02,6.227000000000000000e+03,-1.110000000000000000e+02,5.298000000000000000e+03,2.063000000000000000e+03,-1.530000000000000000e+03,-3.300000000000000000e+01,6.500000000000000000e+01,-1.690000000000000000e+02,0.000000000000000000e+00
1.571000000000000085e+01,-5.400000000000000000e+02,6.782000000000000000e+03,1.070000000000000000e+02,3.729000000000000000e+03,1.276000000000000000e+03,-2.115000000000000000e+03,-3.300000000000000000e+01,6.500000000000000000e+01,-1.690000000000000000e+02,0.000000000000000000e+00
1.572000000000000064e+01,-6.940000000000000000e+02,5.676000000000000000e+03,1.260000000000000000e+03,7.260000000000000000e+02,2.440000000000000000e+02,-2.349000000000000000e+03,-3.400000000000000000e+01,5.600000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.573000000000000043e+01,-4.180000000000000000e+02,3.566000000000000000e+03,-4.400000000000000000e+02,-2.040000000000000000e+03,-8.850000000000000000e+02,-2.269000000000000000e+03,-3.400000000000000000e+01,5.600000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.574000000000000021e+01,-9.300000000000000000e+02,2.321000000000000000e+03,2.500000000000000000e+02,-3.398000000000000000e+03,-1.910000000000000000e+03,-1.954000000000000000e+03,-3.300000000000000000e+01,5.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.575000000000000000e+01,2.500000000000000000e+01,1.525000000000000000e+03,-6.570000000000000000e+02,-3.630000000000000000e+03,-1.361000000000000000e+03,-1.467000000000000000e+03,-3.300000000000000000e+01,5.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.575999999999999979e+01,-7.700000000000000000e+01,3.190000000000000000e+02,4.720000000000000000e+02,-3.284000000000000000e+03,-2.950000000000000000e+02,-8.950000000000000000e+02,-4.100000000000000000e+01,5.500000000000000000e+01,-1.730000000000000000e+02,0.000000000000000000e+00
1.576999999999999957e+01,-3.525000000000000000e+03,-2.427000000000000000e+03,-7.440000000000000000e+02,-2.439000000000000000e+03,-4.550000000000000000e+02,5.680000000000000000e+02,-4.100000000000000000e+01,5.500000000000000000e+01,-1.730000000000000000e+02,0.000000000000000000e+00
1.577999999999999936e+01,-9.866000000000000000e+03,3.693000000000000000e+03,4.274000000000000000e+03,2.877000000000000000e+03,-1.248000000000000000e+03,-3.830000000000000000e+02,-3.600000000000000000e+01,6.200000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.578999999999999915e+01,5.084000000000000000e+03,1.468000000000000000e+03,2.994900000000000000e+04,-1.740000000000000000e+02,3.093000000000000000e+03,5.000000000000000000e+02,-3.600000000000000000e+01,6.200000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.580000000000000071e+01,5.058000000000000000e+03,-2.341000000000000000e+03,1.001000000000000000e+03,-8.364000000000000000e+03,2.390000000000000000e+03,1.780000000000000000e+03,-3.700000000000000000e+01,6.300000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.581000000000000050e+01,1.340600000000000000e+04,-1.009000000000000000e+04,8.916000000000000000e+03,-1.362200000000000000e+04,-2.880000000000000000e+03,4.583000000000000000e+03,-3.700000000000000000e+01,6.300000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.582000000000000028e+01,7.170000000000000000e+03,-2.082100000000000000e+04,1.050100000000000000e+04,-1.437300000000000000e+04,-1.506000000000000000e+03,6.819000000000000000e+03,-3.400000000000000000e+01,7.800000000000000000e+01,-1.620000000000000000e+02,0.000000000000000000e+00
1.583000000000000007e+01,-3.162000000000000000e+03,-2.143200000000000000e+04,-3.536000000000000000e+03,-9.507000000000000000e+03,-4.100000000000000000e+01,4.499000000000000000e+03,-3.400000000000000000e+01,7.800000000000000000e+01,-1.620000000000000000e+02,0.000000000000000000e+00
1.583999999999999986e+01,-1.950100000000000000e+04,-1.525600000000000000e+04,-2.941900000000000000e+04,-4.497000000000000000e+03,-2.517000000000000000e+03,1.114000000000000000e+03,-2.800000000000000000e+01,1.060000000000000000e+02,-1.260000000000000000e+02,0.000000000000000000e+00
1.584999999999999964e+01,-6.215000000000000000e+03,-6.156000000000000000e+03,-1.925000000000000000e+03,7.676000000000000000e+03,-8.700000000000000000e+02,-1.260000000000000000e+03,-2.800000000000000000e+01,1.060000000000000000e+02,-1.260000000000000000e+02,0.000000000000000000e+00
1.585999999999999943e+01,-3.231000000000000000e+03,1.823000000000000000e+03,3.405000000000000000e+03,8.066000000000000000e+03,-8.570000000000000000e+02,-8.560000000000000000e+02,-1.800000000000000000e+01,1.140000000000000000e+02,-1.160000000000000000e+02,0.000000000000000000e+00
1.586999999999999922e+01,4.400000000000000000e+01,-3.903000000000000000e+03,4.680000000000000000e+03,5.509000000000000000e+03,3.130000000000000000e+02,-2.100000000000000000e+02,-1.800000000000000000e+01,1.140000000000000000e+02,-1.160000000000000000e+02,0.000000000000000000e+00
1.588000000000000078e+01,2.941000000000000000e+03,-1.246700000000000000e+04,7.421000000000000000e+03,-2.980000000000000000e+02,-2.352000000000000000e+03,7.600000000000000000e+01,-2.400000000000000000e+01,1.020000000000000000e+02,-1.380000000000000000e+02,0.000000000000000000e+00
1.589000000000000057e+01,8.521000000000000000e+03,-1.326100000000000000e+04,2.417000000000000000e+03,-5.137000000000000000e+03,-1.908000000000000000e+03,6.430000000000000000e+02,-2.400000000000000000e+01,1.020000000000000000e+02,-1.380000000000000000e+02,0.000000000000000000e+00
1.590000000000000036e+01,3.006000000000000000e+03,-1.037500000000000000e+04,-7.507000000000000000e+03,-3.418000000000000000e+03,-1.990000000000000000e+03,6.190000000000000000e+02,-2.600000000000000000e+01,1.000000000000000000e+02,-1.420000000000000000e+02,0.000000000000000000e+00
1.591000000000000014e+01,2.621000000000000000e+03,-5.895000000000000000e+03,-9.960000000000000000e+03,1.586000000000000000e+03,5.460000000000000000e+02,8.800000000000000000e+01,-2.600000000000000000e+01,1.000000000000000000e+02,-1.420000000000000000e+02,0.000000000000000000e+00
1.591999999999999993e+01,4.647000000000000000e+03,-2.908000000000000000e+03,-4.015000000000000000e+03,4.039000000000000000e+03,4.400000000000000000e+02,-1.020000000000000000e+03,-3.000000000000000000e+01,1.060000000000000000e+02,-1.320000000000000000e+02,0.000000000000000000e+00
1.592999999999999972e+01,5.316000000000000000e+03,-3.001000000000000000e+03,6.860000000000000000e+02,2.674000000000000000e+03,-1.537000000000000000e+03,-1.527000000000000000e+03,-3.000000000000000000e+01,1.060000000000000000e+02,-1.320000000000000000e+02,0.000000000000000000e+00
1.593999999999999950e+01,5.911000000000000000e+03,-4.464000000000000000e+03,4.733000000000000000e+03,1.158000000000000000e+03,-1.124000000000000000e+03,-1.461000000000000000e+03,-2.700000000000000000e+01,1.030000000000000000e+02,-1.430000000000000000e+02,0.000000000000000000e+00
1.594999999999999929e+01,4.376000000000000000e+03,-4.847000000000000000e+03,1.997000000000000000e+03,-2.080000000000000000e+02,-3.230000000000000000e+02,-8.900000000000000000e+02,-2.700000000000000000e+01,1.030000000000000000e+02,-1.430000000000000000e+02,0.000000000000000000e+00
1.596000000000000085e+01,2.489000000000000000e+03,-5.078000000000000000e+03,-4.980000000000000000e+02,-1.576000000000000000e+03,-9.630000000000000000e+02,-8.780000000000000000e+02,-3.000000000000000000e+01,9.800000000000000000e+01,-1.400000000000000000e+02,0.000000000000000000e+00
1.597000000000000064e+01,1.550000000000000000e+03,-6.216000000000000000e+03,-1.030000000000000000e+03,-8.900000000000000000e+02,-8.810000000000000000e+02,-7.540000000000000000e+02,-3.000000000000000000e+01,9.800000000000000000e+01,-1.400000000000000000e+02,0.000000000000000000e+00
1.598000000000000043e+01,8.930000000000000000e+02,-6.549000000000000000e+03,-1.083000000000000000e+03,2.570000000000000000e+02,-6.310000000000000000e+02,-5.050000000000000000e+02,-4.000000000000000000e+01,9.400000000000000000e+01,-1.420000000000000000e+02,0.000000000000000000e+00
1.599000000000000021e+01,-2.940000000000000000e+02,-6.216000000000000000e+03,-8.190000000000000000e+02,1.333000000000000000e+03,-4.500000000000000000e+01,-1.040000000000000000e+02,-4.000000000000000000e+01,9.400000000000000000e+01,-1.420000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+01,-9.120000000000000000e+02,-5.125000000000000000e+03,-1.643000000000000000e+03,2.184000000000000000e+03,6.490000000000000000e+02,1.800000000000000000e+01,-3.800000000000000000e+01,9.400000000000000000e+01,-1.360000000000000000e+02,0.000000000000000000e+00
1.601000000000000156e+01,-6.140000000000000000e+02,-4.358000000000000000e+03,-1.431000000000000000e+03,2.807000000000000000e+03,6.470000000000000000e+02,1.100000000000000000e+02,-3.800000000000000000e+01,9.400000000000000000e+01,-1.360000000000000000e+02,0.000000000000000000e+00
1.601999999999999957e+01,-1.920000000000000000e+02,-3.619000000000000000e+03,-7.260000000000000000e+02,3.418000000000000000e+03,7.500000000000000000e+02,3.450000000000000000e+02,-3.700000000000000000e+01,9.900000000000000000e+01,-1.390000000000000000e+02,0.000000000000000000e+00
1.603000000000000114e+01,8.800000000000000000e+01,-1.412000000000000000e+03,-8.770000000000000000e+02,4.297000000000000000e+03,1.366000000000000000e+03,8.530000000000000000e+02,-3.700000000000000000e+01,9.900000000000000000e+01,-1.390000000000000000e+02,0.000000000000000000e+00
1.603999999999999915e+01,-4.640000000000000000e+02,4.540000000000000000e+02,-4.650000000000000000e+02,4.970000000000000000e+03,1.732000000000000000e+03,1.359000000000000000e+03,-3.100000000000000000e+01,8.700000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.605000000000000071e+01,-9.210000000000000000e+02,2.267000000000000000e+03,-4.060000000000000000e+02,5.195000000000000000e+03,1.884000000000000000e+03,1.705000000000000000e+03,-3.100000000000000000e+01,8.700000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.605999999999999872e+01,-1.364000000000000000e+03,3.609000000000000000e+03,-1.920000000000000000e+02,5.254000000000000000e+03,1.953000000000000000e+03,2.089000000000000000e+03,-3.300000000000000000e+01,8.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.607000000000000028e+01,-2.501000000000000000e+03,5.081000000000000000e+03,-1.220000000000000000e+02,5.489000000000000000e+03,2.169000000000000000e+03,2.510000000000000000e+03,-3.300000000000000000e+01,8.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.607999999999999829e+01,-2.650000000000000000e+03,5.674000000000000000e+03,3.630000000000000000e+02,5.139000000000000000e+03,2.007000000000000000e+03,2.534000000000000000e+03,-2.000000000000000000e+01,6.400000000000000000e+01,-1.700000000000000000e+02,0.000000000000000000e+00
1.608999999999999986e+01,-1.437000000000000000e+03,5.900000000000000000e+03,-8.200000000000000000e+01,3.463000000000000000e+03,1.713000000000000000e+03,2.588000000000000000e+03,-2.000000000000000000e+01,6.400000000000000000e+01,-1.700000000000000000e+02,0.000000000000000000e+00
1.610000000000000142e+01,-6.760000000000000000e+02,5.966000000000000000e+03,4.472000000000000000e+03,-1.024000000000000000e+03,-9.630000000000000000e+02,1.891000000000000000e+03,-1.300000000000000000e+01,6.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.610999999999999943e+01,8.300000000000000000e+01,3.999000000000000000e+03,-5.270000000000000000e+02,-2.218000000000000000e+03,-1.110000000000000000e+02,1.672000000000000000e+03,-1.300000000000000000e+01,6.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.612000000000000099e+01,-1.680000000000000000e+02,3.546000000000000000e+03,-7.810000000000000000e+02,-2.374000000000000000e+03,-5.400000000000000000e+02,1.305000000000000000e+03,-1.400000000000000000e+01,6.000000000000000000e+01,-1.700000000000000000e+02,0.000000000000000000e+00
