,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
285.4375,3.875,3.875,3.875,1.5625,5,0.17060138080555667,1.771947688099964,0.17060138080555667,-0.23405961964976463,0.45203949141895433,0.07111136012016761,0.03473070320403213,-0.001097822605141019,1.8756344553032664,1.8756344553032664,1.8756344553032664
286.0625,3.875,3.875,3.875,0.9375,6,0.22961431964634657,1.9387329704255505,0.22961431964634657,-0.23405961964976463,0.5392446578325468,1.9387329704255505,0.35206441440761854,-0.001097822605141019,5.121141306352127,3.498387880827697,1.8756344553032664
286.6875,5.1875,4.53125,3.875,0.3125,6,0.04971134010360833,1.9387329704255505,0.04971134010360833,-18.871658407120563,1.696055984158068,1.9387329704255505,0.35206441440761854,-0.001097822605141019,5.121141306352127,3.498387880827697,1.8756344553032664
287.3125,5.1875,4.53125,3.875,0.9375,5,-0.15312122867240582,23.274281939211278,-0.15312122867240582,-23.004084856404567,3.520523195745863,1.9387329704255505,0.4226968618101704,0.018116134721441135,5.121141306352127,3.498387880827697,1.8756344553032664
287.9375,5.1875,3.2708333333333335,0.75,0.3125,6,0.4547895552429428,32.49131798824753,0.4547895552429428,-23.004084856404567,5.324936956624819,32.49131798824753,5.76746704954973,0.018116134721441135,24.9241181534993,10.640297971718232,1.8756344553032664
288.5625,5.1875,3.2708333333333335,0.75,2.5625,5,0.4057258063429905,32.49131798824753,0.4057258063429905,-23.004084856404567,5.342736989281074,32.49131798824753,6.91697312683079,0.018116134721441135,24.9241181534993,10.640297971718232,1.8756344553032664
289.1875,5.1875,3.2708333333333335,0.75,1.9375,5,0.46267460463701854,32.49131798824753,0.46267460463701854,-23.004084856404567,5.348313880137977,32.49131798824753,6.91697312683079,0.018116134721441135,24.9241181534993,10.640297971718232,1.8756344553032664
289.8125,5.1875,3.2708333333333335,0.75,1.3125,6,0.5337995242460353,32.49131798824753,0.5337995242460353,-23.004084856404567,5.356844162717518,32.49131798824753,6.147254004420199,0.018116134721441135,24.9241181534993,8.500379717773246,1.8756344553032664
290.4375,5.1875,3.2708333333333335,0.75,0.6875,6,0.6014008315641852,32.49131798824753,0.6014008315641852,-23.004084856404567,5.363360631217072,32.49131798824753,6.147254004420199,0.018116134721441135,24.9241181534993,8.500379717773246,1.8756344553032664
291.0625,5.1875,3.2708333333333335,0.75,0.0625,6,0.6642849558260792,32.49131798824753,0.6642849558260792,-23.004084856404567,5.367823103699913,32.49131798824753,6.147254004420199,0.018116134721441135,24.9241181534993,8.500379717773246,1.8756344553032664
291.6875,5.1875,3.2708333333333335,0.75,2.4375,5,0.7203039758199441,32.49131798824753,0.7203039758199441,-23.004084856404567,5.370074849036259,32.49131798824753,7.373081578359949,0.06558718063925895,24.9241181534993,8.500379717773246,1.8756344553032664
292.3125,5.1875,2.96875,0.75,1.8125,5,0.7686837165205086,32.49131798824753,0.7686837165205086,-23.004084856404567,5.370477132026167,32.49131798824753,7.373081578359949,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
292.9375,5.1875,2.96875,0.75,1.1875,5,0.8079088492548288,32.49131798824753,0.8079088492548288,-23.004084856404567,5.369636467328929,32.49131798824753,7.373081578359949,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
293.5625,5.1875,2.96875,0.75,0.5625,5,0.8385579170758019,32.49131798824753,0.8385579170758019,-23.004084856404567,5.3679508387835355,32.49131798824753,7.373081578359949,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
294.1875,5.1875,2.96875,0.75,1.5,4,0.8605074243210639,32.49131798824753,0.8605074243210639,-23.004084856404567,5.366146703489512,32.49131798824753,9.198574132919896,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
294.8125,5.1875,2.96875,0.75,0.875,4,0.8742319321276963,32.49131798824753,0.8742319321276963,-23.004084856404567,5.364606125054148,32.49131798824753,9.198574132919896,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
295.4375,5.1875,2.96875,0.75,0.25,4,0.8812883934026989,32.49131798824753,0.8812883934026989,-23.004084856404567,5.363654154601989,32.49131798824753,9.198574132919896,0.06558718063925895,24.9241181534993,10.708628138596573,2.08062495593829
296.0625,7.5,4.479166666666667,0.75,9.8125,3,0.8816386022762058,32.49131798824753,0.8816386022762058,-23.004084856404567,5.363604871498308,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
296.6875,7.5,4.479166666666667,0.75,9.1875,3,0.8793117606287685,32.49131798824753,0.8793117606287685,-23.004084856404567,5.364001098007229,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
297.3125,7.5,4.479166666666667,0.75,8.5625,3,0.8763224821982667,32.49131798824753,0.8763224821982667,-23.004084856404567,5.364536765195953,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
297.9375,7.5,4.479166666666667,0.75,7.9375,3,0.8746355485669365,32.49131798824753,0.8746355485669365,-23.004084856404567,5.36484846590268,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
298.5625,7.5,4.479166666666667,0.75,7.3125,3,0.8737235838170979,32.49131798824753,0.8737235838170979,-23.004084856404567,5.365020682333474,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
299.1875,7.5,4.479166666666667,0.75,6.6875,3,0.875628444738549,32.49131798824753,0.875628444738549,-23.004084856404567,5.364659155375926,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
299.8125,7.5,4.479166666666667,0.75,6.0625,3,0.8801949879524762,32.49131798824753,0.8801949879524762,-23.004084856404567,5.363786844907067,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
300.4375,7.5,4.479166666666667,0.75,5.4375,3,0.8838018700491324,32.49131798824753,0.8838018700491324,-23.004084856404567,5.363124569110908,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
301.0625,7.5,4.479166666666667,0.75,4.8125,3,0.8848761336559895,32.49131798824753,0.8848761336559895,-23.004084856404567,5.362938635709239,32.49131798824753,12.24290311701344,1.9387329704255505,24.9241181534993,10.708628138596573,2.08062495593829
301.6875,7.5,4.125,0.75,4.1875,4,0.8827317350828693,32.49131798824753,0.8827317350828693,-23.004084856404567,5.36326185700051,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
302.3125,7.5,2.9375,0.5625,3.5625,4,0.8732465211223299,32.49131798824753,0.8732465211223299,-23.004084856404567,5.364515734238761,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
302.9375,7.5,2.9375,0.5625,2.9375,4,0.8557408981096735,32.49131798824753,0.8557408981096735,-23.004084856404567,5.366462554805563,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
303.5625,7.5,2.9375,0.5625,2.3125,4,0.8300651829848688,32.49131798824753,0.8300651829848688,-23.004084856404567,5.368691074154255,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
304.1875,7.5,2.9375,0.5625,1.6875,4,0.794108516617177,32.49131798824753,0.794108516617177,-23.004084856404567,5.37062833040597,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
304.8125,7.5,2.9375,0.5625,1.0625,4,0.7477533013711202,32.49131798824753,0.7477533013711202,-23.004084856404567,5.371278670525316,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
305.4375,7.5,2.9375,0.5625,0.4375,4,0.6945577256893442,32.49131798824753,0.6945577256893442,-23.004084856404567,5.370583497517821,32.49131798824753,9.191356356829308,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
306.0625,7.5,2.9375,0.5625,1.4375,3,0.6360496106853615,32.49131798824753,0.6360496106853615,-23.004084856404567,5.367607743360616,32.49131798824753,11.608897485630562,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
306.6875,7.5,2.9375,0.5625,0.8125,3,0.7531982943868256,32.49131798824753,0.7531982943868256,-23.004084856404567,5.216548860661373,32.49131798824753,11.608897485630562,0.03671607627690854,24.9241181534993,9.085034655841982,0.25036085808835234
307.3125,7.5,4.03125,0.5625,0.1875,3,1.0920219427733016,32.49131798824753,1.0920219427733016,-3.4760909208053796,4.198507373509368,32.49131798824753,11.608897485630562,0.03671607627690854,2.08062495593829,1.1654929070133213,0.25036085808835234
307.9375,7.5,4.03125,0.5625,1.5,2,0.42039729908680545,2.298658392367247,0.42039729908680545,-3.4760909208053796,0.9022446485874644,2.298658392367247,1.1676872343220777,0.03671607627690854,2.08062495593829,1.1654929070133213,0.25036085808835234
308.5625,0.5625,0.5625,0.5625,0.875,2,0.4852596289022695,2.298658392367247,0.4852596289022695,-0.17799629714394083,0.7842757111571218,2.298658392367247,1.1676872343220777,0.03671607627690854,0.25036085808835234,0.25036085808835234,0.25036085808835234
309.1875,0.5625,0.5625,0.5625,0.25,2,0.4489746663535593,2.298658392367247,0.4489746663535593,-0.17799629714394083,0.74984630570573,2.298658392367247,1.1676872343220777,0.03671607627690854,0.25036085808835234,0.25036085808835234,0.25036085808835234
309.8125,0.5625,0.5625,0.5625,11.875,1,0.399551826922124,2.255105528116376,0.399551826922124,-0.17799629714394083,0.6762542739409333,0.03671607627690854,0.03671607627690854,0.03671607627690854,0.25036085808835234,0.25036085808835234,0.25036085808835234
310.4375,0.5625,0.5625,0.5625,11.25,1,0.35698350583205135,2.1011550962243506,0.35698350583205135,-0.17799629714394083,0.6014265288995101,0.03671607627690854,0.03671607627690854,0.03671607627690854,0.25036085808835234,0.25036085808835234,0.25036085808835234
311.0625,0.5625,0.5625,0.5625,10.625,1,0.32291980907401757,1.9415646301136023,0.32291980907401757,-0.17799629714394083,0.5321936292984115,0.03671607627690854,0.03671607627690854,0.03671607627690854,0.25036085808835234,0.25036085808835234,0.25036085808835234
311.6875,0.5625,0.5625,0.5625,10.0,2,0.2995731799937519,1.7006962667152172,0.2995731799937519,-0.17799629714394083,0.47930637672235515,1.1505876729202944,0.5936518745986015,0.03671607627690854,5.3695198394677615,2.8099403487780568,0.25036085808835234
312.3125,5.5625,3.0625,0.5625,9.375,2,0.08418235341388956,1.448897214108293,0.08418235341388956,-14.814135665756408,1.4380682899906188,1.1505876729202944,0.5936518745986015,0.03671607627690854,5.3695198394677615,2.8099403487780568,0.25036085808835234
312.9375,5.5625,3.0625,0.5625,8.75,3,0.2073216957554441,20.732745817928365,0.2073216957554441,-14.982183155810981,2.9213883266435503,20.732745817928365,7.3066831890418555,0.03671607627690854,16.34094956719672,7.320276754917611,0.25036085808835234
313.5625,5.5625,2.2708333333333335,0.5625,8.125,3,0.2619119955389533,20.732745817928365,0.2619119955389533,-14.982183155810981,3.137109396164546,20.732745817928365,7.3066831890418555,0.03671607627690854,16.34094956719672,7.320276754917611,0.25036085808835234
314.1875,5.5625,2.2708333333333335,0.5625,7.5,3,0.24467418283593595,20.732745817928365,0.24467418283593595,-14.982183155810981,3.138212278598141,20.732745817928365,7.3066831890418555,0.03671607627690854,16.34094956719672,7.320276754917611,0.25036085808835234
314.8125,5.5625,2.2708333333333335,0.5625,6.875,4,0.2674320580737798,20.732745817928365,0.2674320580737798,-14.982183155810981,3.142648950069605,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
315.4375,5.5625,2.2708333333333335,0.5625,6.25,4,0.29277614015388986,20.732745817928365,0.29277614015388986,-14.982183155810981,3.145908391720112,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
316.0625,5.5625,2.2708333333333335,0.5625,5.625,4,0.32272643659658895,20.732745817928365,0.32272643659658895,-14.982183155810981,3.1483288185540266,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
316.6875,5.5625,2.2708333333333335,0.5625,5.0,4,0.3539155053490223,20.732745817928365,0.3539155053490223,-14.982183155810981,3.1493842882439376,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
317.3125,5.5625,2.2708333333333335,0.5625,4.375,4,0.3833458489070035,20.732745817928365,0.3833458489070035,-14.982183155810981,3.149135539791825,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
317.9375,5.5625,2.2708333333333335,0.5625,3.75,4,0.40905082317179936,20.732745817928365,0.40905082317179936,-14.982183155810981,3.1481516562586758,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
318.5625,5.5625,2.2708333333333335,0.5625,3.125,4,0.4310170752361639,20.732745817928365,0.4310170752361639,-14.982183155810981,3.1465121330910324,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
319.1875,5.5625,2.2708333333333335,0.5625,2.5,4,0.44696543052725357,20.732745817928365,0.44696543052725357,-14.982183155810981,3.144991751259219,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
319.8125,5.5625,2.2708333333333335,0.5625,1.875,4,0.45748448237532374,20.732745817928365,0.45748448237532374,-14.982183155810981,3.1437902373182425,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
320.4375,5.5625,2.2708333333333335,0.5625,1.25,4,0.4631111306496471,20.732745817928365,0.4631111306496471,-14.982183155810981,3.1430514828502543,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
321.0625,7.125,3.484375,0.5625,0.625,4,0.46463004777730366,20.732745817928365,0.46463004777730366,-14.982183155810981,3.142838353536988,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,5.85490934658653,0.25036085808835234
321.6875,7.125,4.458333333333333,0.6875,0.0,4,0.4630927843827121,20.732745817928365,0.4630927843827121,-14.982183155810981,3.1430696918582384,20.732745817928365,5.804338421284757,0.03671607627690854,16.34094956719672,7.723092176085923,1.4588071215932883
322.3125,7.125,4.458333333333333,0.6875,9.25,3,0.46018771097768385,20.732745817928365,0.46018771097768385,-14.982183155810981,3.1435243034906133,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
322.9375,7.125,4.458333333333333,0.6875,8.625,3,0.4577245999468234,20.732745817928365,0.4577245999468234,-14.982183155810981,3.1439283888524585,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
323.5625,7.125,4.458333333333333,0.6875,8.0,3,0.4557051051083513,20.732745817928365,0.4557051051083513,-14.982183155810981,3.144262871455572,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
324.1875,7.125,4.458333333333333,0.6875,7.375,3,0.4550476095280094,20.732745817928365,0.4550476095280094,-14.982183155810981,3.1443728238437765,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
324.8125,7.125,4.458333333333333,0.6875,6.75,3,0.45464392682503646,20.732745817928365,0.45464392682503646,-14.982183155810981,3.1444391263963216,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
325.4375,7.125,4.458333333333333,0.6875,6.125,3,0.455544873532277,20.732745817928365,0.455544873532277,-14.982183155810981,3.144293683017009,20.732745817928365,7.7268792029540405,1.1505876729202944,16.34094956719672,7.723092176085923,1.4588071215932883
