# timestamp,driver,phasic,tonic
5.846875000000000000e+02 1.220554371858093123e+00 5.440877073212835313e-04 1.220010284150771840e+00
5.847500000000000000e+02 1.220714192927272901e+00 5.411577065153050370e-04 1.220173035220757596e+00
5.848125000000000000e+02 1.220874014008319630e+00 5.375651836867501032e-04 1.220336448824632880e+00
5.848750000000000000e+02 1.221033835094968323e+00 5.333321059295403899e-04 1.220500502989038782e+00
5.849375000000000000e+02 1.221193656184261123e+00 5.284804436449519471e-04 1.220665175740616171e+00
5.850000000000000000e+02 1.221353477274801147e+00 5.230321687934580410e-04 1.220830445106007689e+00
5.850625000000000000e+02 1.221513298365930034e+00 5.170092540769388734e-04 1.220996289111853095e+00
5.851250000000000000e+02 1.221673119457336032e+00 5.104336725401115160e-04 1.221162685784795920e+00
5.851875000000000000e+02 1.221832940548872593e+00 5.033273973960028513e-04 1.221329613151476590e+00
5.852500000000000000e+02 1.221992761640469993e+00 4.957124019333569720e-04 1.221497049238536636e+00
5.853125000000000000e+02 1.222152582732097370e+00 4.876106594793316873e-04 1.221664972072618038e+00
5.853750000000000000e+02 1.222312403823738292e+00 4.790441433770720181e-04 1.221833359680361220e+00
5.854375000000000000e+02 1.222472224915385208e+00 4.700348269759402342e-04 1.222002190088409268e+00
5.855000000000000000e+02 1.222632046007036344e+00 4.606046836348465234e-04 1.222171441323401497e+00
5.855625000000000000e+02 1.222791867098689478e+00 4.507756867080381369e-04 1.222341091411981440e+00
5.856250000000000000e+02 1.222951688190343278e+00 4.405698095530929947e-04 1.222511118380790185e+00
5.856875000000000000e+02 1.223111509281999076e+00 4.300090255306976417e-04 1.222681500256468379e+00
5.857500000000000000e+02 1.223271330373654653e+00 4.191153079962095518e-04 1.222852215065658443e+00
5.858125000000000000e+02 1.223431151465310007e+00 4.079106303087609575e-04 1.223023240835001246e+00
5.858750000000000000e+02 1.223590972556965584e+00 3.964169658268179575e-04 1.223194555591138766e+00
5.859375000000000000e+02 1.223750793648620938e+00 3.846562879092907394e-04 1.223366137360711647e+00
5.860000000000000000e+02 1.223910614740275404e+00 3.726505699128690452e-04 1.223537964170362535e+00
5.860625000000000000e+02 1.224070435831930315e+00 3.604217851977953302e-04 1.223710014046732519e+00
5.861250000000000000e+02 1.224230256923583893e+00 3.479919071216475146e-04 1.223882265016462245e+00
5.861875000000000000e+02 1.224390078015238359e+00 3.353829090440019201e-04 1.224054695106194357e+00
5.862500000000000000e+02 1.224549899106893491e+00 3.226167643235466898e-04 1.224227282342569945e+00
5.863125000000000000e+02 1.224709720198548180e+00 3.097154463176376993e-04 1.224400004752230542e+00
5.863750000000000000e+02 1.224869541290203978e+00 2.967009283865174041e-04 1.224572840361817461e+00
5.864375000000000000e+02 1.225029362381858666e+00 2.835951838862094121e-04 1.224745767197972457e+00
5.865000000000000000e+02 1.225189183473513133e+00 2.704201861765120896e-04 1.224918763287336620e+00
5.865625000000000000e+02 1.225349004565167599e+00 2.571979086158915351e-04 1.225091806656551707e+00
5.866250000000000000e+02 1.225508825656820511e+00 2.439503245612595350e-04 1.225264875332259251e+00
5.866875000000000000e+02 1.225668646748473867e+00 2.306994073728585448e-04 1.225437947341101008e+00
5.867500000000000000e+02 1.225828467840127001e+00 2.174671304091546631e-04 1.225611000709717846e+00
5.868125000000000000e+02 1.225988288931779691e+00 2.042754670277258100e-04 1.225784013464751965e+00
5.868750000000000000e+02 1.226148110023432825e+00 1.911463905885923964e-04 1.225956963632844232e+00
5.869375000000000000e+02 1.226307931115086403e+00 1.781018744497764317e-04 1.226129829240636626e+00
5.870000000000000000e+02 1.226467752206739759e+00 1.651638919692999252e-04 1.226302588314770459e+00
5.870625000000000000e+02 1.226627573298394447e+00 1.523544165074053325e-04 1.226475218881887042e+00
5.871250000000000000e+02 1.226787394390050023e+00 1.396954214216705736e-04 1.226647698968628353e+00
5.871875000000000000e+02 1.226947215481705822e+00 1.272088800705617473e-04 1.226820006601635260e+00
5.872500000000000000e+02 1.227107036573362731e+00 1.149167658129890413e-04 1.226992119807549741e+00
5.873125000000000000e+02 1.227266857665018529e+00 1.028410520054201527e-04 1.227164016613013109e+00
5.873750000000000000e+02 1.227426678756674772e+00 9.100371200809753702e-05 1.227335675044666674e+00
5.874375000000000000e+02 1.227586499848330348e+00 7.942671917793298064e-05 1.227507073129152415e+00
5.875000000000000000e+02 1.227746320939985925e+00 6.813204687428076056e-05 1.227678188893111644e+00
5.875625000000000000e+02 1.227906142031640613e+00 5.714166845494084157e-05 1.227849000363185672e+00
5.876250000000000000e+02 1.228065963123294857e+00 4.647755727904545608e-05 1.228019485566015812e+00
5.876875000000000000e+02 1.228225784214948213e+00 3.616168670395047968e-05 1.228189622528244263e+00
5.877500000000000000e+02 1.228385605306602901e+00 2.621603009100859083e-05 1.228359389276511893e+00
5.878125000000000000e+02 1.228545426398256923e+00 1.666256079668748669e-05 1.228528763837460236e+00
5.878750000000000000e+02 1.228705247489911834e+00 7.523252180563488878e-06 1.228697724237731270e+00
5.879375000000000000e+02 1.228865068581566078e+00 -1.184774566675983465e-06 1.228866253356132754e+00
5.880000000000000000e+02 1.229024889673220322e+00 -9.463806918130757140e-06 1.229034353480138453e+00
5.880625000000000000e+02 1.229184710764874566e+00 -1.732098451445729381e-05 1.229202031749389024e+00
5.881250000000000000e+02 1.229344531856527700e+00 -2.476344699653409975e-05 1.229369295303524234e+00
5.881875000000000000e+02 1.229504352948179946e+00 -3.179833400546172584e-05 1.229536151282185408e+00
5.882500000000000000e+02 1.229664174039833302e+00 -3.843278517923209847e-05 1.229702606825012534e+00
5.883125000000000000e+02 1.229823995131485548e+00 -4.467394016072212537e-05 1.229868669071646270e+00
5.883750000000000000e+02 1.229983816223139348e+00 -5.052893858725759912e-05 1.230034345161726606e+00
5.884375000000000000e+02 1.230143637314794924e+00 -5.600492009949498140e-05 1.230199642234894419e+00
5.885000000000000000e+02 1.230303458406451389e+00 -6.110902433809073386e-05 1.230364567430789480e+00
5.885625000000000000e+02 1.230463279498108298e+00 -6.584839094503358581e-05 1.230529127889053331e+00
5.886250000000000000e+02 1.230623100589764540e+00 -7.023015956053590969e-05 1.230693330749325076e+00
5.886875000000000000e+02 1.230782921681421227e+00 -7.426146982458803336e-05 1.230857183151245815e+00
5.887500000000000000e+02 1.230942742773076803e+00 -7.794946137962277533e-05 1.231020692234456426e+00
5.888125000000000000e+02 1.231102563864732158e+00 -8.130127386385410659e-05 1.231183865138596012e+00
5.888750000000000000e+02 1.231262384956386624e+00 -8.432404691971484567e-05 1.231346709003306339e+00
5.889375000000000000e+02 1.231422206048040646e+00 -8.702492018675123120e-05 1.231509230968227397e+00
5.890000000000000000e+02 1.231582027139694446e+00 -8.941103330473154642e-05 1.231671438172999178e+00
5.890625000000000000e+02 1.231741848231348246e+00 -9.148952591431225301e-05 1.231833337757262559e+00
5.891250000000000000e+02 1.231901669323002046e+00 -9.326753765570572341e-05 1.231994936860657752e+00
5.891875000000000000e+02 1.232061490414656291e+00 -9.475220816934637469e-05 1.232156242622825637e+00
5.892500000000000000e+02 1.232221311506311201e+00 -9.595067709455840088e-05 1.232317262183405759e+00
5.893125000000000000e+02 1.232381132597965667e+00 -9.687008407377462049e-05 1.232478002682039442e+00
5.893750000000000000e+02 1.232540953689620800e+00 -9.751756874587513835e-05 1.232638471258366675e+00
5.894375000000000000e+02 1.232700774781275044e+00 -9.790027075240459453e-05 1.232798675052027448e+00
5.895000000000000000e+02 1.232860595872929510e+00 -9.802532973335331690e-05 1.232958621202662863e+00
5.895625000000000000e+02 1.233020416964583532e+00 -9.789988532959981171e-05 1.233118316849913132e+00
5.896250000000000000e+02 1.233180238056237554e+00 -9.753107718113440683e-05 1.233277769133418689e+00
5.896875000000000000e+02 1.233340059147891354e+00 -9.692604492883560852e-05 1.233436985192820190e+00
5.897500000000000000e+02 1.233499880239546043e+00 -9.609192821091738779e-05 1.233595972167756960e+00
5.898125000000000000e+02 1.233659701331200287e+00 -9.503586667092278617e-05 1.233754737197871210e+00
5.898750000000000000e+02 1.233819522422854753e+00 -9.376499994706577468e-05 1.233913287422801819e+00
5.899375000000000000e+02 1.233979343514510107e+00 -9.228646768000281497e-05 1.234071629982190110e+00
5.900000000000000000e+02 1.234139164606165906e+00 -9.060740951016832412e-05 1.234229772015676074e+00
5.900625000000000000e+02 1.234298985697821704e+00 -8.873496507799671917e-05 1.234387720662899701e+00
5.901250000000000000e+02 1.234458806789477281e+00 -8.667627402525468483e-05 1.234545483063502536e+00
5.901875000000000000e+02 1.234618627881133079e+00 -8.443847599126641512e-05 1.234703066357124346e+00
5.902500000000000000e+02 1.234778448972788656e+00 -8.202871061691041632e-05 1.234860477683405566e+00
5.903125000000000000e+02 1.234938270064443566e+00 -7.945411754328723930e-05 1.235017724181986853e+00
5.903750000000000000e+02 1.235098091156097144e+00 -7.672183641083130112e-05 1.235174812992507976e+00
5.904375000000000000e+02 1.235257912247750056e+00 -7.383900686042110806e-05 1.235331751254610477e+00
5.905000000000000000e+02 1.235417733339402524e+00 -7.081276853093676493e-05 1.235488546107933461e+00
5.905625000000000000e+02 1.235577554431054548e+00 -6.765026106347882262e-05 1.235645204692118027e+00
5.906250000000000000e+02 1.235737375522708792e+00 -6.435862409670534134e-05 1.235801734146805497e+00
5.906875000000000000e+02 1.235897196614362148e+00 -6.094499727216096119e-05 1.235958141611634309e+00
5.907500000000000000e+02 1.236057017706017280e+00 -5.741652022961396540e-05 1.236114434226246894e+00
5.908125000000000000e+02 1.236216838797672857e+00 -5.378033260905468183e-05 1.236270619130281911e+00
5.908750000000000000e+02 1.236376659889328655e+00 -5.004357405247183976e-05 1.236426703463381127e+00
5.909375000000000000e+02 1.236536480980984898e+00 -4.621338419918963325e-05 1.236582694365184087e+00
5.910000000000000000e+02 1.236696302072639586e+00 -4.229690269208497000e-05 1.236738598975331671e+00
5.910625000000000000e+02 1.236856123164294052e+00 -3.830126917025999944e-05 1.236894424433464312e+00
5.911250000000000000e+02 1.237015944255948741e+00 -3.423362327326096022e-05 1.237050177879222002e+00
5.911875000000000000e+02 1.237175765347601875e+00 -3.010110464396476004e-05 1.237205866452245839e+00
5.912500000000000000e+02 1.237335586439257229e+00 -2.591085291858696849e-05 1.237361497292175816e+00
5.913125000000000000e+02 1.237495407530911473e+00 -2.167000774089267168e-05 1.237517077538652366e+00
5.913750000000000000e+02 1.237655228622566161e+00 -1.738570874953992984e-05 1.237672614331315701e+00
5.914375000000000000e+02 1.237815049714221516e+00 -1.306509558518520464e-05 1.237828114809806701e+00
5.915000000000000000e+02 1.237974870805875982e+00 -8.715307889373136163e-06 1.237983586113765355e+00
5.915625000000000000e+02 1.238134691897530226e+00 -4.343485302760186073e-06 1.238139035382832986e+00
5.916250000000000000e+02 1.238294512989184248e+00 4.323253577354080335e-08 1.238294469756648475e+00
5.916875000000000000e+02 1.238454334080838271e+00 4.437705984683404381e-06 1.238449896374853587e+00
5.917500000000000000e+02 1.238614155172492293e+00 8.832795404423166019e-06 1.238605322377087870e+00
5.918125000000000000e+02 1.238773976264146981e+00 1.322136115433636405e-05 1.238760754902992645e+00
5.918750000000000000e+02 1.238933797355801669e+00 1.759626359398858142e-05 1.238916201092207681e+00
5.919375000000000000e+02 1.239093618447457024e+00 2.195036308383357948e-05 1.239071668084373190e+00
5.920000000000000000e+02 1.239253439539113044e+00 2.627651998232671815e-05 1.239227163019130717e+00
5.920625000000000000e+02 1.239413260630768177e+00 3.056759464903358037e-05 1.239382693036119143e+00
5.921250000000000000e+02 1.239573081722422865e+00 3.481644744263157065e-05 1.239538265274980233e+00
5.921875000000000000e+02 1.239732902814077331e+00 3.901593872379649497e-05 1.239693886875353535e+00
5.922500000000000000e+02 1.239892723905731575e+00 4.315892885187189165e-05 1.239849564976879703e+00
5.923125000000000000e+02 1.240052544997385597e+00 4.723827818642334364e-05 1.240005306719199174e+00
5.923750000000000000e+02 1.240212366089039397e+00 5.124684708679438927e-05 1.240161119241952603e+00
5.924375000000000000e+02 1.240372187180693864e+00 5.517749591388287911e-05 1.240317009684779981e+00
5.925000000000000000e+02 1.240532008272347886e+00 5.902308502570008386e-05 1.240472985187322186e+00
5.925625000000000000e+02 1.240691829364002574e+00 6.277647478314385410e-05 1.240629052889219430e+00
5.926250000000000000e+02 1.240851650455656596e+00 6.643052554489159434e-05 1.240785219930111705e+00
5.926875000000000000e+02 1.241011471547311507e+00 6.997809767095297673e-05 1.240941493449640554e+00
5.927500000000000000e+02 1.241171292638965085e+00 7.341205151956131658e-05 1.241097880587445523e+00
5.928125000000000000e+02 1.241331113730618219e+00 7.672524745139241986e-05 1.241254388483166826e+00
5.928750000000000000e+02 1.241490934822271353e+00 7.991054582601186951e-05 1.241411024276445341e+00
5.929375000000000000e+02 1.241650755913924264e+00 8.296235328919543406e-05 1.241567793560635069e+00
5.930000000000000000e+02 1.241810577005577176e+00 8.588126163511233813e-05 1.241724695743942064e+00
5.930625000000000000e+02 1.241970398097231199e+00 8.866940894458608113e-05 1.241881728688286612e+00
5.931250000000000000e+02 1.242130219188885443e+00 9.132893329688585027e-05 1.242038890255588557e+00
5.931875000000000000e+02 1.242290040280541241e+00 9.386197277305718956e-05 1.242196178307768184e+00
5.932500000000000000e+02 1.242449861372197262e+00 9.627066545192519698e-05 1.242353590706745337e+00
5.933125000000000000e+02 1.242609682463854393e+00 9.855714941475746116e-05 1.242511125314439635e+00
5.933750000000000000e+02 1.242769503555511079e+00 1.007235627394909017e-04 1.242668779992771588e+00
5.934375000000000000e+02 1.242929324647167544e+00 1.027720435065049287e-04 1.242826552603661039e+00
5.935000000000000000e+02 1.243089145738823342e+00 1.047047297955128187e-04 1.242984441009027829e+00
5.935625000000000000e+02 1.243248966830478697e+00 1.065237596864498926e-04 1.243142443070792247e+00
5.936250000000000000e+02 1.243408787922134273e+00 1.082312712603616944e-04 1.243300556650873911e+00
5.936875000000000000e+02 1.243568609013789850e+00 1.098294025971835453e-04 1.243458779611192666e+00
5.937500000000000000e+02 1.243728430105445204e+00 1.113202917761846322e-04 1.243617109813669019e+00
5.938125000000000000e+02 1.243888251197099670e+00 1.127060768770782317e-04 1.243775545120222592e+00
5.938750000000000000e+02 1.244048072288754581e+00 1.139888959811319324e-04 1.243934083392773449e+00
5.939375000000000000e+02 1.244207893380408159e+00 1.151708871662826539e-04 1.244092722493241876e+00
5.940000000000000000e+02 1.244367714472061515e+00 1.162541885142420739e-04 1.244251460283547273e+00
5.940625000000000000e+02 1.244527535563714205e+00 1.172409381040573351e-04 1.244410294625610147e+00
5.941250000000000000e+02 1.244687356655368227e+00 1.181332740178842045e-04 1.244569223381350342e+00
5.941875000000000000e+02 1.244847177747021805e+00 1.189333343338816462e-04 1.244728244412687923e+00
5.942500000000000000e+02 1.245006998838675827e+00 1.196432571335392936e-04 1.244887355581542288e+00
5.943125000000000000e+02 1.245166819930330071e+00 1.202651804954601999e-04 1.245046554749834611e+00
5.943750000000000000e+02 1.245326641021984981e+00 1.208012425015780877e-04 1.245205839779483403e+00
5.944375000000000000e+02 1.245486462113638781e+00 1.212535812291637427e-04 1.245365208532409618e+00
5.945000000000000000e+02 1.245646283205292359e+00 1.216243347594847535e-04 1.245524658870532875e+00
5.945625000000000000e+02 1.245806104296944383e+00 1.219156411711441734e-04 1.245684188655773239e+00
5.946250000000000000e+02 1.245965925388596185e+00 1.221296385451875466e-04 1.245843795750050997e+00
5.946875000000000000e+02 1.246125746480249097e+00 1.222684649633265508e-04 1.246003478015285770e+00
5.947500000000000000e+02 1.246285567571902231e+00 1.223342585048303732e-04 1.246163233313397400e+00
