# timestamp,driver,phasic,tonic
2.502500000000000000e+02,1.782694223531542388e-01,6.486638952171719374e-05,1.782045559636325216e-01
2.505000000000000000e+02,1.783991551321982560e-01,6.486638952110657108e-05,1.783342887426771495e-01
2.507500000000000000e+02,1.785288879112423566e-01,6.486638952060697072e-05,1.784640215217217496e-01
2.510000000000000000e+02,1.786586206902873453e-01,6.486638952099554878e-05,1.785937543007663497e-01
2.512500000000000000e+02,1.787883534693323895e-01,6.486638952141188241e-05,1.787234870798109776e-01
2.515000000000000000e+02,1.789180862483768786e-01,6.486638952132861569e-05,1.788532198588555500e-01
2.517500000000000000e+02,1.790478190274213954e-01,6.486638952124534896e-05,1.789829526379001501e-01
2.520000000000000000e+02,1.791775518064666062e-01,6.486638952182821605e-05,1.791126854169447780e-01
2.522500000000000000e+02,1.793072845855112896e-01,6.486638952193923835e-05,1.792424181959893503e-01
2.525000000000000000e+02,1.794370173645545019e-01,6.486638952055145957e-05,1.793721509750339504e-01
2.527500000000000000e+02,1.795667501435984637e-01,6.486638951996859248e-05,1.795018837540784951e-01
2.530000000000000000e+02,1.796964829226441740e-01,6.486638952110657108e-05,1.796316165331230674e-01
2.532500000000000000e+02,1.798262157016893292e-01,6.486638952171719374e-05,1.797613493121676120e-01
2.535000000000000000e+02,1.799559484807339571e-01,6.486638952174494932e-05,1.798910820912122122e-01
2.537500000000000000e+02,1.800856812597781687e-01,6.486638952138412684e-05,1.800208148702567845e-01
2.540000000000000000e+02,1.802154140388221026e-01,6.486638952071799302e-05,1.801505476493013846e-01
2.542500000000000000e+02,1.803451468178667583e-01,6.486638952085677090e-05,1.802802804283459015e-01
2.545000000000000000e+02,1.804748795969120523e-01,6.486638952157841587e-05,1.804100132073904739e-01
2.547500000000000000e+02,1.806046123759568467e-01,6.486638952177270490e-05,1.805397459864350740e-01
2.550000000000000000e+02,1.807343451550015023e-01,6.486638952185597162e-05,1.806694787654796464e-01
2.552500000000000000e+02,1.808640779340456584e-01,6.486638952146739356e-05,1.807992115445241910e-01
2.555000000000000000e+02,1.809938107130901197e-01,6.486638952132861569e-05,1.809289443235687911e-01
2.557500000000000000e+02,1.811235434921345255e-01,6.486638952116208223e-05,1.810586771026133635e-01
2.560000000000000000e+02,1.812532762711789036e-01,6.486638952099554878e-05,1.811884098816579081e-01
2.562500000000000000e+02,1.813830090502237258e-01,6.486638952121759338e-05,1.813181426607025082e-01
2.565000000000000000e+02,1.815127418292693806e-01,6.486638952232781641e-05,1.814478754397470528e-01
2.567500000000000000e+02,1.816424746083135922e-01,6.486638952193923835e-05,1.815776082187916529e-01
2.570000000000000000e+02,1.817722073873576094e-01,6.486638952132861569e-05,1.817073409978362808e-01
2.572500000000000000e+02,1.819019401664027091e-01,6.486638952185597162e-05,1.818370737768808532e-01
2.575000000000000000e+02,1.820316729454472815e-01,6.486638952185597162e-05,1.819668065559254255e-01
2.577500000000000000e+02,1.821614057244909657e-01,6.486638952096779320e-05,1.820965393349699979e-01
2.580000000000000000e+02,1.822911385035352327e-01,6.486638952066248187e-05,1.822262721140145703e-01
2.582500000000000000e+02,1.824208712825812206e-01,6.486638952202250508e-05,1.823560048930591981e-01
2.585000000000000000e+02,1.825506040616263204e-01,6.486638952249434986e-05,1.824857376721038260e-01
2.587500000000000000e+02,1.826803368406700046e-01,6.486638952166168259e-05,1.826154704511483429e-01
2.590000000000000000e+02,1.828100696197144659e-01,6.486638952146739356e-05,1.827452032301929985e-01
2.592500000000000000e+02,1.829398023987591215e-01,6.486638952160617144e-05,1.828749360092375154e-01
2.595000000000000000e+02,1.830695351778038604e-01,6.486638952174494932e-05,1.830046687882821155e-01
2.597500000000000000e+02,1.831992679568483773e-01,6.486638952163392702e-05,1.831344015673267434e-01
2.600000000000000000e+02,1.833290007358928664e-01,6.486638952155066029e-05,1.832641343463713157e-01
2.602500000000000000e+02,1.834587335149376053e-01,6.486638952168943817e-05,1.833938671254159158e-01
2.605000000000000000e+02,1.835884662939820944e-01,6.486638952160617144e-05,1.835235999044604882e-01
2.607500000000000000e+02,1.837181990730265835e-01,6.486638952146739356e-05,1.836533326835051161e-01
2.610000000000000000e+02,1.838479318520710171e-01,6.486638952130086011e-05,1.837830654625497162e-01
2.612500000000000000e+02,1.839776646311154784e-01,6.486638952116208223e-05,1.839127982415943163e-01
2.615000000000000000e+02,1.841073974101602728e-01,6.486638952138412684e-05,1.840425310206388887e-01
2.617500000000000000e+02,1.842371301892051227e-01,6.486638952163392702e-05,1.841722637996834888e-01
2.620000000000000000e+02,1.843668629682500837e-01,6.486638952196699393e-05,1.843019965787281167e-01
2.622500000000000000e+02,1.844965957472944063e-01,6.486638952168943817e-05,1.844317293577727168e-01
2.625000000000000000e+02,1.846263285263387288e-01,6.486638952143963799e-05,1.845614621368172892e-01
2.627500000000000000e+02,1.847560613053836343e-01,6.486638952174494932e-05,1.846911949158618893e-01
2.630000000000000000e+02,1.848857940844280123e-01,6.486638952152290472e-05,1.848209276949064894e-01
2.632500000000000000e+02,1.850155268634723071e-01,6.486638952121759338e-05,1.849506604739510895e-01
2.635000000000000000e+02,1.851452596425169628e-01,6.486638952127310453e-05,1.850803932529956897e-01
2.637500000000000000e+02,1.852749924215622013e-01,6.486638952191148277e-05,1.852101260320402898e-01
2.640000000000000000e+02,1.854047252006071067e-01,6.486638952218903853e-05,1.853398588110849177e-01
2.642500000000000000e+02,1.855344579796509852e-01,6.486638952155066029e-05,1.854695915901294345e-01
2.645000000000000000e+02,1.856641907586948914e-01,6.486638952085677090e-05,1.855993243691740346e-01
2.647500000000000000e+02,1.857939235377396026e-01,6.486638952094003763e-05,1.857290571482186625e-01
2.650000000000000000e+02,1.859236563167850631e-01,6.486638952182821605e-05,1.858587899272632349e-01
2.652500000000000000e+02,1.860533890958296910e-01,6.486638952185597162e-05,1.859885227063078350e-01
2.655000000000000000e+02,1.861831218748737637e-01,6.486638952138412684e-05,1.861182554853523796e-01
2.657500000000000000e+02,1.863128546539183361e-01,6.486638952132861569e-05,1.862479882643970075e-01
2.660000000000000000e+02,1.864425874329635746e-01,6.486638952199474950e-05,1.863777210434415799e-01
2.662500000000000000e+02,1.865723202120078972e-01,6.486638952168943817e-05,1.865074538224862077e-01
2.665000000000000000e+02,1.867020529910515536e-01,6.486638952080125975e-05,1.866371866015307524e-01
2.667500000000000000e+02,1.868317857700966533e-01,6.486638952132861569e-05,1.867669193805753247e-01
2.670000000000000000e+02,1.869615185491421694e-01,6.486638952224454968e-05,1.868966521596199248e-01
2.672500000000000000e+02,1.870912513281864364e-01,6.486638952193923835e-05,1.870263849386644972e-01
2.675000000000000000e+02,1.872209841072300929e-01,6.486638952099554878e-05,1.871561177177090973e-01
2.677500000000000000e+02,1.873507168862750816e-01,6.486638952143963799e-05,1.872858504967536419e-01
2.680000000000000000e+02,1.874804496653199870e-01,6.486638952174494932e-05,1.874155832757982421e-01
2.682500000000000000e+02,1.876101824443638377e-01,6.486638952102330435e-05,1.875453160548428144e-01
2.685000000000000000e+02,1.877399152234083823e-01,6.486638952096779320e-05,1.876750488338874145e-01
2.687500000000000000e+02,1.878696480024537874e-01,6.486638952177270490e-05,1.878047816129320147e-01
2.690000000000000000e+02,1.879993807814991646e-01,6.486638952257761659e-05,1.879345143919765870e-01
2.692500000000000000e+02,1.881291135605438203e-01,6.486638952268863889e-05,1.880642471710211316e-01
2.695000000000000000e+02,1.882588463395876432e-01,6.486638952193923835e-05,1.881939799500657040e-01
2.697500000000000000e+02,1.883885791186313552e-01,6.486638952102330435e-05,1.883237127291103319e-01
2.700000000000000000e+02,1.885183118976760108e-01,6.486638952110657108e-05,1.884534455081549043e-01
2.702500000000000000e+02,1.886480446767215824e-01,6.486638952207801623e-05,1.885831782871995044e-01
2.705000000000000000e+02,1.887777774557661548e-01,6.486638952207801623e-05,1.887129110662440767e-01
2.707500000000000000e+02,1.889075102348103385e-01,6.486638952166168259e-05,1.888426438452886769e-01
2.710000000000000000e+02,1.890372430138547166e-01,6.486638952143963799e-05,1.889723766243332770e-01
2.712500000000000000e+02,1.891669757928992057e-01,6.486638952130086011e-05,1.891021094033779049e-01
2.715000000000000000e+02,1.892967085719444442e-01,6.486638952196699393e-05,1.892318421824224772e-01
2.717500000000000000e+02,1.894264413509887945e-01,6.486638952171719374e-05,1.893615749614670773e-01
2.720000000000000000e+02,1.895561741300329783e-01,6.486638952127310453e-05,1.894913077405117052e-01
2.722500000000000000e+02,1.896859069090780503e-01,6.486638952177270490e-05,1.896210405195562776e-01
2.725000000000000000e+02,1.898156396881230112e-01,6.486638952207801623e-05,1.897507732986009332e-01
2.727500000000000000e+02,1.899453724671666399e-01,6.486638952110657108e-05,1.898805060776455333e-01
2.730000000000000000e+02,1.900751052462105739e-01,6.486638952044043727e-05,1.900102388566901335e-01
2.732500000000000000e+02,1.902048380252557014e-01,6.486638952096779320e-05,1.901399716357347336e-01
2.735000000000000000e+02,1.903345708043013285e-01,6.486638952196699393e-05,1.902697044147793615e-01
2.737500000000000000e+02,1.904643035833457065e-01,6.486638952177270490e-05,1.903994371938239338e-01
2.740000000000000000e+02,1.905940363623900846e-01,6.486638952149514914e-05,1.905291699728685895e-01
2.742500000000000000e+02,1.907237691414350456e-01,6.486638952188372720e-05,1.906589027519131618e-01
2.745000000000000000e+02,1.908535019204793959e-01,6.486638952163392702e-05,1.907886355309577620e-01
2.747500000000000000e+02,1.909832346995231078e-01,6.486638952069023745e-05,1.909183683100024176e-01
2.750000000000000000e+02,1.911129674785677912e-01,6.486638952077350417e-05,1.910481010890470177e-01
2.752500000000000000e+02,1.912427002576130020e-01,6.486638952143963799e-05,1.911778338680915623e-01
2.755000000000000000e+02,1.913724330366578796e-01,6.486638952166168259e-05,1.913075666471362180e-01
2.757500000000000000e+02,1.915021658157027018e-01,6.486638952191148277e-05,1.914372994261807903e-01
2.760000000000000000e+02,1.916318985947471631e-01,6.486638952174494932e-05,1.915670322052254182e-01
2.762500000000000000e+02,1.917616313737917633e-01,6.486638952171719374e-05,1.916967649842700461e-01
2.765000000000000000e+02,1.918913641528358083e-01,6.486638952121759338e-05,1.918264977633145907e-01
2.767500000000000000e+02,1.920210969318799366e-01,6.486638952074574860e-05,1.919562305423591908e-01
2.770000000000000000e+02,1.921508297109254249e-01,6.486638952157841587e-05,1.920859633214038464e-01
2.772500000000000000e+02,1.922805624899704968e-01,6.486638952207801623e-05,1.922156961004484188e-01
2.775000000000000000e+02,1.924102952690145418e-01,6.486638952152290472e-05,1.923454288794930189e-01
2.777500000000000000e+02,1.925400280480586979e-01,6.486638952107881551e-05,1.924751616585376190e-01
2.780000000000000000e+02,1.926697608271028539e-01,6.486638952063472630e-05,1.926048944375822192e-01
2.782500000000000000e+02,1.927994936061475928e-01,6.486638952080125975e-05,1.927346272166267915e-01
2.785000000000000000e+02,1.929292263851926092e-01,6.486638952116208223e-05,1.928643599956714472e-01
2.787500000000000000e+02,1.930589591642372926e-01,6.486638952124534896e-05,1.929940927747160473e-01
2.790000000000000000e+02,1.931886919432822813e-01,6.486638952163392702e-05,1.931238255537606474e-01
2.792500000000000000e+02,1.933184247223270757e-01,6.486638952188372720e-05,1.932535583328051920e-01
2.795000000000000000e+02,1.934481575013709542e-01,6.486638952113432666e-05,1.933832911118498199e-01
2.797500000000000000e+02,1.935778902804153045e-01,6.486638952082901532e-05,1.935130238908944755e-01
2.800000000000000000e+02,1.937076230594602655e-01,6.486638952121759338e-05,1.936427566699390479e-01
2.802500000000000000e+02,1.938373558385048379e-01,6.486638952121759338e-05,1.937724894489836203e-01
2.805000000000000000e+02,1.939670886175492159e-01,6.486638952096779320e-05,1.939022222280282481e-01
2.807500000000000000e+02,1.940968213965938716e-01,6.486638952102330435e-05,1.940319550070728483e-01
2.810000000000000000e+02,1.942265541756385827e-01,6.486638952110657108e-05,1.941616877861174761e-01
2.812500000000000000e+02,1.943562869546829330e-01,6.486638952080125975e-05,1.942914205651621318e-01
2.815000000000000000e+02,1.944860197337276997e-01,6.486638952099554878e-05,1.944211533442067041e-01
2.817500000000000000e+02,1.946157525127730215e-01,6.486638952171719374e-05,1.945508861232513043e-01
2.820000000000000000e+02,1.947454852918171497e-01,6.486638952116208223e-05,1.946806189022959876e-01
2.822500000000000000e+02,1.948752180708608339e-01,6.486638952027390381e-05,1.948103516813405600e-01
2.825000000000000000e+02,1.950049508499056283e-01,6.486638952044043727e-05,1.949400844603851879e-01
2.827500000000000000e+02,1.951346836289508113e-01,6.486638952102330435e-05,1.950698172394297880e-01
2.830000000000000000e+02,1.952644164079955225e-01,6.486638952113432666e-05,1.951995500184743881e-01
2.832500000000000000e+02,1.953941491870401503e-01,6.486638952116208223e-05,1.953292827975189883e-01
2.835000000000000000e+02,1.955238819660851390e-01,6.486638952155066029e-05,1.954590155765635884e-01
2.837500000000000000e+02,1.956536147451298502e-01,6.486638952163392702e-05,1.955887483556082163e-01
2.840000000000000000e+02,1.957833475241738952e-01,6.486638952107881551e-05,1.957184811346528164e-01
2.842500000000000000e+02,1.959130803032175794e-01,6.486638952021839266e-05,1.958482139136973610e-01
2.845000000000000000e+02,1.960428130822624293e-01,6.486638952046819284e-05,1.959779466927419611e-01
2.847500000000000000e+02,1.961725458613076678e-01,6.486638952110657108e-05,1.961076794717865612e-01
2.850000000000000000e+02,1.963022786403521847e-01,6.486638952105105993e-05,1.962374122508311336e-01
2.852500000000000000e+02,1.964320114193970623e-01,6.486638952138412684e-05,1.963671450298756782e-01
2.855000000000000000e+02,1.965617441984415792e-01,6.486638952130086011e-05,1.964968778089202783e-01
2.857500000000000000e+02,1.966914769774860128e-01,6.486638952118983781e-05,1.966266105879648229e-01
2.860000000000000000e+02,1.968212097565301966e-01,6.486638952080125975e-05,1.967563433670093953e-01
2.862500000000000000e+02,1.969509425355744914e-01,6.486638952052370399e-05,1.968860761460539677e-01
2.865000000000000000e+02,1.970806753146196189e-01,6.486638952113432666e-05,1.970158089250984845e-01
2.867500000000000000e+02,1.972104080936648574e-01,6.486638952185597162e-05,1.971455417041430014e-01
2.870000000000000000e+02,1.973401408727090134e-01,6.486638952138412684e-05,1.972752744831876293e-01
2.872500000000000000e+02,1.974698736517530029e-01,6.486638952085677090e-05,1.974050072622321461e-01
2.875000000000000000e+02,1.975996064307977695e-01,6.486638952110657108e-05,1.975347400412766630e-01
2.877500000000000000e+02,1.977293392098427582e-01,6.486638952155066029e-05,1.976644728203212076e-01
2.880000000000000000e+02,1.978590719888873584e-01,6.486638952163392702e-05,1.977942055993657244e-01
2.882500000000000000e+02,1.979888047679315422e-01,6.486638952124534896e-05,1.979239383784102968e-01
2.885000000000000000e+02,1.981185375469763088e-01,6.486638952146739356e-05,1.980536711574548414e-01
2.887500000000000000e+02,1.982482703260209367e-01,6.486638952157841587e-05,1.981834039364993583e-01
2.890000000000000000e+02,1.983780031050654258e-01,6.486638952143963799e-05,1.983131367155439861e-01
2.892500000000000000e+02,1.985077358841105533e-01,6.486638952205026065e-05,1.984428694945885030e-01
2.895000000000000000e+02,1.986374686631553477e-01,6.486638952227230526e-05,1.985726022736330754e-01
2.897500000000000000e+02,1.987672014421991429e-01,6.486638952146739356e-05,1.987023350526776755e-01
